1654049725403;3;-33.8055553;150.9845612
1654049758542;5;-33.80554;150.9845488
1654049793752;5;-33.8054763;150.9844935
1654049803458;3;-33.8054488;150.9844802
1654049836504;6;-33.8054805;150.9845368
1654049869531;6;-33.8055103;150.9845412
1654049903566;6;-33.8054975;150.984584
1654049939473;6;-33.8053025;150.9845148
1654049975523;3;-33.8053713;150.9845577
1654050010448;37;-33.8055717;150.9846073
1654050026507;156;-33.8055678;150.9845177
1654050061454;39;-33.805541;150.984574
1654050096508;6;-33.8054988;150.9845105
1654050129458;2;-33.8055295;150.984446
1654050162525;4;-33.805463;150.9844325
1654050196640;4;-33.8055188;150.9845052
1654050230491;4;-33.8055222;150.9845043
1654050263461;5;-33.8055318;150.9845517
1654050298489;5;-33.8054803;150.9845003
1654050332626;106;-33.8054745;150.9844342
1654050366496;4;-33.8055277;150.9844302
